version,range,latency,throughput
157,-1,0.148729,67236.6
158,-1,0.150077,66632.5
159,-1,0.163974,60985.2
160,-1,0.149394,66937.1
161,-1,0.216423,46205.9
162,-1,0.169254,59082.9
163,-1,0.174415,57334.4
164,-1,0.177601,56306
165,-1,0.190004,52630.4
166,-1,0.176054,56800.6
167,-1,0.175512,56976.3
168,-1,0.260374,38406.3
169,-1,0.190538,52482.9
170,-1,0.175888,56854.2
171,-1,0.174168,57415.7
172,-1,0.180367,55442.5
173,-1,0.186696,53563
174,-1,0.20309,49239.4
175,-1,0.189056,52894.5
176,-1,0.191237,52291.1
177,-1,0.145268,68838.1
178,-1,0.182279,54860.9
179,-1,0.153046,65339.9
180,-1,0.157503,63490.7
181,-1,0.161445,61940.5
182,-1,0.163268,61248.9
183,-1,0.157165,63627.6
184,-1,0.165426,60449.9
185,-1,0.175668,56925.6
186,-1,0.15966,62633.1
187,-1,0.155001,64515.6
188,-1,0.158322,63162.3
189,-1,0.171691,58244.2
190,-1,0.16664,60009.6
191,-1,0.167627,59656.4
192,-1,0.256361,39007.5
193,-1,0.167127,59834.8
194,-1,0.181607,55064.1
195,-1,0.164471,60800.8
196,-1,0.17743,56360.4
197,-1,0.169312,59062.6
198,-1,0.172527,57961.9
199,-1,0.150933,66254.6
200,-1,0.143534,69669.9
201,-1,0.142174,70336.4
202,-1,0.146128,68433.3
203,-1,0.152809,65441.2
204,-1,0.149801,66755.3
205,-1,0.157003,63693
206,-1,0.154153,64870.5
207,-1,0.15839,63135.5
208,-1,0.195198,51230
209,-1,0.166879,59923.8
210,-1,0.169664,58939.9
211,-1,0.165312,60491.8
212,-1,0.205709,48612.5
213,-1,0.179884,55591.5
214,-1,0.197038,50751.6
215,-1,0.202005,49503.7
216,-1,0.197528,50625.8
217,-1,0.235436,42474.4
218,-1,0.270341,36990.3
219,-1,0.304662,32823.2
220,-1,0.387083,25834.3
221,-1,0.275027,36360.1
222,-1,0.258856,38631.5
223,-1,0.220087,45436.6
224,-1,0.223716,44699.6
225,-1,0.296652,33709.5
226,-1,0.289058,34595.2
227,-1,0.223707,44701.3
228,-1,0.216786,46128.5
229,-1,0.22367,44708.7
230,-1,0.226683,44114.5
231,-1,0.218804,45703
232,-1,0.223017,44839.6
233,-1,0.223039,44835.1
234,-1,0.221092,45230
235,-1,0.220034,45447.5
236,-1,0.230946,43300.2
237,-1,0.237528,42100.3
238,-1,0.315323,31713.5
239,-1,0.237497,42105.9
240,-1,0.252004,39681.9
241,-1,0.292977,34132.4
242,-1,0.256539,38980.4
243,-1,0.235566,42450.9
244,-1,0.235919,42387.4
245,-1,0.222769,44889.5
246,-1,0.216757,46134.6
247,-1,0.228944,43678.8
248,-1,0.220516,45348.2
249,-1,0.275506,36296.9
250,-1,0.221449,45157.2
251,-1,0.22265,44913.5
252,-1,0.21996,45462.8
253,-1,0.235599,42445.1
254,-1,0.219608,45535.6
255,-1,0.223617,44719.2
256,-1,0.220587,45333.5
257,-1,0.257528,38830.7
258,-1,0.246383,40587.2
259,-1,0.2449,40832.9
260,-1,0.256872,38929.9
261,-1,0.252081,39669.9
262,-1,0.217015,46079.8
263,-1,0.23654,42276.2
264,-1,0.197933,50522.2
265,-1,0.270747,36934.9
266,-1,0.173166,57748.2
267,-1,0.240237,41625.6
268,-1,0.186283,53681.7
269,-1,0.218393,45789
270,-1,0.211155,47358.5
271,-1,0.183636,54455.4
272,-1,0.168309,59414.5
273,-1,0.167196,59809.9
274,-1,0.175464,56991.6
275,-1,0.169801,58892.6
276,-1,0.15836,63147.3
277,-1,0.153724,65051.8
278,-1,0.152623,65520.8
279,-1,0.152348,65639.1
280,-1,0.157124,63644.1
281,-1,0.160549,62286.2
282,-1,0.165203,60531.6
283,-1,0.208617,47934.8
284,-1,0.219693,45518.1
285,-1,0.178893,55899.4
286,-1,0.187157,53431.2
287,-1,0.178771,55937.5
288,-1,0.214425,46636.4
289,-1,0.201742,49568.2
290,-1,0.190952,52369.3
291,-1,0.158893,62935.3
292,-1,0.162023,61719.6
293,-1,0.15609,64065.7
294,-1,0.158949,62913.4
295,-1,0.162183,61658.9
296,-1,0.163059,61327.6
297,-1,0.16939,59035.3
298,-1,0.164509,60786.8
299,-1,0.16351,61158.3
300,-1,0.19265,51907.7
301,-1,0.171218,58404.9
302,-1,0.225857,44275.9
303,-1,0.201862,49538.7
304,-1,0.185123,54018
305,-1,0.17412,57431.7
306,-1,0.176527,56648.6
307,-1,0.174273,57381.2
308,-1,0.229523,43568.7
309,-1,0.308743,32389.4
310,-1,0.195745,51086.8
311,-1,0.201324,49671.2
312,-1,0.198749,50314.7
313,-1,0.230945,43300.4
314,-1,0.261452,38247.9
315,-1,0.169957,58838.6
316,-1,0.158842,62955.8
317,-1,0.15188,65841.5
318,-1,0.157318,63565.4
319,-1,0.167201,59808.1
320,-1,0.163205,61272.7
321,-1,0.162649,61481.9
322,-1,0.168413,59377.9
323,-1,0.167516,59695.7
324,-1,0.168452,59364.3
325,-1,0.164739,60702.1
326,-1,0.168548,59330.4
327,-1,0.159388,62739.9
328,-1,0.146239,68381.1
329,-1,0.144807,69057.5
330,-1,0.157395,63534.6
331,-1,0.169942,58843.5
332,-1,0.209574,47715.9
333,-1,0.198785,50305.6
334,-1,0.172156,58086.7
335,-1,0.181059,55230.5
336,-1,0.177068,56475.4
337,-1,0.188738,52983.4
338,-1,0.229981,43481.8
339,-1,0.169358,59046.7
340,-1,0.150866,66283.9
341,-1,0.167641,59651.2
342,-1,0.16916,59115.7
343,-1,0.156179,64029.2
344,-1,0.148545,67319.7
345,-1,0.150496,66446.9
346,-1,0.203068,49244.7
347,-1,0.144549,69180.7
348,-1,0.149315,66972.6
349,-1,0.15115,66159.5
350,-1,0.144539,69185.5
351,-1,0.147221,67925.1
352,-1,0.145755,68608.3
353,-1,0.144161,69366.9
354,-1,0.148914,67152.7
355,-1,0.148599,67295.2
356,-1,0.164549,60772
357,-1,0.202707,49332.3
358,-1,0.164669,60727.8
359,-1,0.172328,58028.9
360,-1,0.165041,60590.9
361,-1,0.167446,59720.9
362,-1,0.215516,46400.2
363,-1,0.164649,60735.2
364,-1,0.156004,64100.9
365,-1,0.156118,64053.9
366,-1,0.143107,69877.9
367,-1,0.143382,69743.7
368,-1,0.176893,56531.4
369,-1,0.149748,66778.9
370,-1,0.163615,61119.2
371,-1,0.150949,66247.7
372,-1,0.184543,54187.8
373,-1,0.150517,66437.8
374,-1,0.212081,47151.7
375,-1,0.155311,64387.1
376,-1,0.152125,65735.2
377,-1,0.161473,61929.7
378,-1,0.186114,53730.4
379,-1,0.161981,61735.8
380,-1,0.232205,43065.4
381,-1,0.260755,38350.2
382,-1,0.172496,57972.4
383,-1,0.173267,57714.4
384,-1,0.170291,58722.8
385,-1,0.20262,49353.4
386,-1,0.270289,36997.5
387,-1,0.180254,55477.1
388,-1,0.15175,65897.7
389,-1,0.161987,61733.2
390,-1,0.150588,66406.4
391,-1,0.155296,64393.1
392,-1,0.148673,67261.7
393,-1,0.158769,62984.5
394,-1,0.147257,67908.6
395,-1,0.148317,67423
396,-1,0.152252,65680.4
397,-1,0.148433,67370.4
398,-1,0.151015,66218.7
399,-1,0.149008,67110.6
400,-1,0.151706,65916.9
401,-1,0.155074,64485.4
402,-1,0.16137,61969.6
403,-1,0.159667,62630.4
404,-1,0.321421,31111.9
405,-1,0.181166,55198
406,-1,0.178496,56023.8
407,-1,0.181592,55068.4
408,-1,0.176753,56576.1
409,-1,0.320605,31191
410,-1,0.152763,65460.9
411,-1,0.150873,66281
412,-1,0.15538,64358.3
413,-1,0.175567,56958.2
414,-1,0.150116,66614.9
415,-1,0.158397,63132.5
416,-1,0.156684,63822.7
417,-1,0.156087,64066.8
418,-1,0.172535,57959.2
419,-1,0.151232,66123.8
420,-1,0.159882,62546
421,-1,0.1577,63411.7
422,-1,0.163739,61072.8
423,-1,0.174778,57215.5
424,-1,0.168772,59251.5
425,-1,0.168929,59196.4
426,-1,0.204176,48977.5
427,-1,0.172496,57972.3
428,-1,0.220077,45438.6
429,-1,0.270211,37008.1
430,-1,0.202257,49442.1
431,-1,0.226568,44136.8
432,-1,0.218066,45857.7
433,-1,0.291211,34339.4
434,-1,0.156284,63986.1
435,-1,0.153814,65013.6
436,-1,0.186771,53541.6
437,-1,0.16088,62158.2
438,-1,0.150753,66333.7
439,-1,0.15891,62928.5
440,-1,0.205496,48662.7
441,-1,0.16888,59213.7
442,-1,0.161025,62102.1
443,-1,0.165973,60250.8
444,-1,0.155908,64140.4
445,-1,0.160896,62152
446,-1,0.237133,42170.4
447,-1,0.166198,60169.3
448,-1,0.174447,57324.1
449,-1,0.178003,56178.9
450,-1,0.162382,61583.2
451,-1,0.184959,54066.2
452,-1,0.286038,34960.3
453,-1,0.237944,42026.8
454,-1,0.178337,56073.7
455,-1,0.18706,53458.9
456,-1,0.187609,53302.4
457,-1,0.245901,40666.8
458,-1,0.229896,43497.9
459,-1,0.207606,48168.1
460,-1,0.159549,62676.8
461,-1,0.164936,60629.4
462,-1,0.153158,65291.9
463,-1,0.146549,68236.6
464,-1,0.161329,61985
465,-1,0.159526,62685.7
466,-1,0.164472,60800.7
467,-1,0.167671,59640.6
468,-1,0.164635,60740.3
469,-1,0.159731,62605.2
470,-1,0.160519,62297.8
471,-1,0.155672,64237.4
472,-1,0.159019,62885.6
473,-1,0.153284,65238.2
474,-1,0.158391,63134.8
475,-1,0.163221,61266.5
476,-1,0.172466,57982.3
477,-1,0.173142,57756.1
478,-1,0.175897,56851.3
479,-1,0.188352,53092.1
480,-1,0.177797,56243.8
481,-1,0.184072,54326.5
482,-1,0.22599,44249.8
483,-1,0.192857,51851.8
484,-1,0.160599,62266.8
485,-1,0.153459,65164.2
486,-1,0.137771,72584.4
487,-1,0.136183,73430.8
488,-1,0.141653,70595
489,-1,0.143357,69755.9
490,-1,0.143723,69578.5
491,-1,0.162813,61420.2
492,-1,0.146265,68369
493,-1,0.159613,62651.4
494,-1,0.1481,67521.9
495,-1,0.147802,67657.9
496,-1,0.148596,67296.3
497,-1,0.149223,67013.8
498,-1,0.15704,63678.1
499,-1,0.168405,59380.5
500,-1,0.185554,53892.6
501,-1,0.249896,40016.7
502,-1,0.173565,57615.3
503,-1,0.170304,58718.7
504,-1,0.176277,56728.9
505,-1,0.230481,43387.6
506,-1,0.19247,51956.3
507,-1,0.176251,56737.3
508,-1,0.150479,66454.4
509,-1,0.14809,67526.6
510,-1,0.148197,67477.6
511,-1,0.142345,70252.1
512,-1,0.15299,65363.8
513,-1,0.153871,64989.3
514,-1,0.15198,65798.2
515,-1,0.155718,64218.6
516,-1,0.154755,64618.3
517,-1,0.158037,63276.1
518,-1,0.150612,66395.7
519,-1,0.162212,61647.6
520,-1,0.160382,62351.2
521,-1,0.165591,60389.7
522,-1,0.155827,64173.8
523,-1,0.159593,62659.5
524,-1,0.189155,52866.8
525,-1,0.176568,56635.5
526,-1,0.165703,60349.1
527,-1,0.168499,59347.4
528,-1,0.171051,58462.1
529,-1,0.270311,36994.4
530,-1,0.170258,58734.5
531,-1,0.244368,40922
532,-1,0.246056,40641.1
533,-1,0.29505,33892.5
534,-1,0.16251,61534.8
535,-1,0.247635,40382.1
536,-1,0.155006,64513.5
537,-1,0.15352,65138.2
538,-1,0.1614,61958
539,-1,0.156353,63958
540,-1,0.200419,49895.5
541,-1,0.153895,64979.5
542,-1,0.162776,61434.1
543,-1,0.170544,58636
544,-1,0.169595,58963.8
545,-1,0.159716,62611.3
546,-1,0.194121,51514.3
547,-1,0.188712,52990.7
548,-1,0.23081,43325.6
549,-1,0.250064,39989.8
550,-1,0.178423,56046.6
551,-1,0.235446,42472.6
552,-1,0.228967,43674.4
553,-1,0.289387,34555.8
554,-1,0.200261,49934.9
555,-1,0.164746,60699.7
556,-1,0.186471,53627.6
557,-1,0.147013,68021.2
558,-1,0.140547,71150.8
559,-1,0.141534,70654.5
560,-1,0.154821,64590.6
561,-1,0.168373,59392
562,-1,0.151732,65905.8
563,-1,0.153525,65136
564,-1,0.159478,62704.7
565,-1,0.160646,62248.7
566,-1,0.165426,60450.2
567,-1,0.15254,65556.6
568,-1,0.214388,46644.4
569,-1,0.164685,60722
570,-1,0.15492,64549.3
571,-1,0.161666,61855.8
572,-1,0.162934,61374.7
573,-1,0.173266,57714.8
574,-1,0.248502,40241.1
575,-1,0.188304,53105.5
576,-1,0.173211,57733
577,-1,0.225174,44410.2
578,-1,0.219604,45536.5
579,-1,0.199997,50000.8
580,-1,0.150838,66296.5
581,-1,0.162497,61539.4
582,-1,0.152075,65756.9
583,-1,0.162703,61461.5
584,-1,0.152331,65646.6
585,-1,0.195698,51099.1
586,-1,0.154028,64923.4
587,-1,0.172182,58078.1
588,-1,0.153049,65338.4
589,-1,0.168515,59341.9
590,-1,0.150958,66243.7
591,-1,0.150025,66655.7
592,-1,0.167802,59594
593,-1,0.156508,63894.6
594,-1,0.155387,64355.4
595,-1,0.157423,63523.1
596,-1,0.237244,42150.7
597,-1,0.220457,45360.4
598,-1,0.175092,57112.9
599,-1,0.180085,55529.4
600,-1,0.170182,58760.5
601,-1,0.285475,35029.4
602,-1,0.176091,56788.8
603,-1,0.157842,63354.3
604,-1,0.138391,72259.2
605,-1,0.141472,70685.1
606,-1,0.144151,69371.7
607,-1,0.150474,66456.8
608,-1,0.161494,61922
609,-1,0.181236,55176.7
610,-1,0.154533,64711.1
611,-1,0.161589,61885.3
612,-1,0.151778,65885.6
613,-1,0.150334,66518.6
614,-1,0.162242,61636.2
615,-1,0.163202,61273.9
616,-1,0.16091,62146.7
617,-1,0.167235,59796
618,-1,0.161922,61758.2
619,-1,0.170993,58482.1
620,-1,0.170582,58622.9
621,-1,0.252539,39597.8
622,-1,0.185404,53936.3
623,-1,0.175276,57052.7
624,-1,0.17234,58024.7
625,-1,0.184238,54277.6
626,-1,0.223223,44798.2
627,-1,0.197605,50605.9
628,-1,0.147805,67656.6
629,-1,0.153239,65257.5
630,-1,0.155628,64255.8
631,-1,0.154168,64864.2
632,-1,0.16208,61698.1
633,-1,0.162137,61676.4
634,-1,0.155979,64111.3
635,-1,0.15085,66290.9
636,-1,0.152521,65564.7
637,-1,0.151202,66136.9
638,-1,0.1511,66181.4
639,-1,0.152726,65476.9
640,-1,0.159693,62620.1
641,-1,0.176257,56735.4
642,-1,0.161881,61773.7
643,-1,0.194471,51421.5
644,-1,0.197296,50685.4
645,-1,0.216791,46127.4
646,-1,0.188242,53123.2
647,-1,0.182843,54691.8
648,-1,0.187912,53216.3
649,-1,0.239638,41729.6
650,-1,0.226104,44227.4
651,-1,0.222507,44942.5
652,-1,0.200865,49784.7
653,-1,0.242121,41301.7
654,-1,0.276382,36181.8
655,-1,0.147298,67889.7
656,-1,0.157409,63528.9
657,-1,0.157694,63413.8
658,-1,0.15701,63690.4
659,-1,0.169508,58994.2
660,-1,0.1575,63491.9
661,-1,0.167709,59626.9
662,-1,0.17014,58775.1
663,-1,0.19574,51088.1
664,-1,0.167783,59600.7
665,-1,0.171429,58333.2
666,-1,0.17316,57750
667,-1,0.247532,40398.8
668,-1,0.196369,50924.7
669,-1,0.237506,42104.2
670,-1,0.260464,38393
671,-1,0.189157,52866
672,-1,0.245167,40788.5
673,-1,0.193012,51810.2
674,-1,0.203942,49033.6
675,-1,0.206396,48450.5
676,-1,0.173243,57722.3
677,-1,0.150225,66566.7
678,-1,0.143316,69775.7
679,-1,0.146955,68048.1
680,-1,0.213891,46752.7
681,-1,0.156026,64091.7
682,-1,0.202537,49373.7
683,-1,0.158041,63274.5
684,-1,0.154632,64669.9
685,-1,0.157344,63554.8
686,-1,0.155553,64286.8
687,-1,0.201525,49621.7
688,-1,0.164264,60877.8
689,-1,0.162926,61377.6
690,-1,0.161917,61760.1
691,-1,0.165513,60418.1
692,-1,0.241283,41445.2
693,-1,0.267729,37351.1
694,-1,0.222492,44945.5
695,-1,0.202573,49364.8
696,-1,0.182106,54913
697,-1,0.283892,35224.7
698,-1,0.19432,51461.6
699,-1,0.19665,50851.8
700,-1,0.144313,69293.7
701,-1,0.171343,58362.5
702,-1,0.148145,67501.6
703,-1,0.139793,71534.2
704,-1,0.1552,64432.8
705,-1,0.161218,62027.8
706,-1,0.157472,63503.4
707,-1,0.154909,64554
708,-1,0.174397,57340.4
709,-1,0.153045,65340.3
710,-1,0.170697,58583.2
711,-1,0.151435,66034.8
712,-1,0.163838,61036
713,-1,0.168049,59506.5
714,-1,0.157725,63401.6
715,-1,0.167509,59698.1
716,-1,0.195761,51082.7
717,-1,0.21893,45676.8
718,-1,0.193402,51705.8
719,-1,0.186954,53489.1
720,-1,0.175899,56850.7
721,-1,0.182604,54763.4
722,-1,0.255397,39154.7
723,-1,0.159106,62851
724,-1,0.141279,70781.7
725,-1,0.153344,65212.7
726,-1,0.150164,66594
727,-1,0.145137,68900.6
728,-1,0.150974,66236.5
729,-1,0.15185,65854.5
730,-1,0.14829,67435.3
731,-1,0.151776,65886.7
732,-1,0.147857,67632.9
733,-1,0.147156,67955.2
734,-1,0.149433,66919.6
735,-1,0.153495,65148.6
736,-1,0.158901,62932.2
737,-1,0.209504,47731.8
738,-1,0.156513,63892.3
739,-1,0.172601,57937.2
740,-1,0.216144,46265.5
741,-1,0.195712,51095.5
742,-1,0.161039,62096.8
743,-1,0.178836,55917.1
744,-1,0.173236,57724.7
745,-1,0.183273,54563.5
746,-1,0.211478,47286.3
747,-1,0.225812,44284.6
748,-1,0.170457,58665.7
749,-1,0.174457,57320.9
750,-1,0.157387,63537.7
751,-1,0.143364,69752.4
752,-1,0.153996,64936.9
753,-1,0.155576,64277.1
754,-1,0.155104,64472.9
755,-1,0.153095,65318.8
756,-1,0.156177,64030
757,-1,0.15729,63577
758,-1,0.155254,64410.5
759,-1,0.153836,65004.5
760,-1,0.150814,66306.9
761,-1,0.152989,65364.1
762,-1,0.173534,57625.5
763,-1,0.181422,55120.1
764,-1,0.182273,54862.7
765,-1,0.179925,55578.7
766,-1,0.208298,48008.1
767,-1,0.218324,45803.4
768,-1,0.203724,49086
769,-1,0.337805,29602.9
770,-1,0.289465,34546.5
771,-1,0.221675,45111.1
772,-1,0.22968,43538.8
773,-1,0.249985,40002.4
774,-1,0.273402,36576.2
775,-1,0.165376,60468.3
776,-1,0.150682,66365
777,-1,0.147709,67700.6
778,-1,0.154949,64537.3
779,-1,0.175943,56836.5
780,-1,0.1546,64683
781,-1,0.193484,51683.8
782,-1,0.153049,65338.5
783,-1,0.197162,50719.7
784,-1,0.155796,64186.6
785,-1,0.189772,52694.7
786,-1,0.156329,63967.7
787,-1,0.15408,64901.2
788,-1,0.221332,45181.1
789,-1,0.255771,39097.5
790,-1,0.195923,51040.5
791,-1,0.192327,51994.7
792,-1,0.199058,50236.6
793,-1,0.192721,51888.4
794,-1,0.222012,45042.7
795,-1,0.238312,41961.9
796,-1,0.152823,65435.3
797,-1,0.16491,60639.1
798,-1,0.14849,67344.5
799,-1,0.194689,51364
800,-1,0.157114,63648
801,-1,0.154962,64532
802,-1,0.162609,61497.2
803,-1,0.198945,50265.1
804,-1,0.155641,64250.6
805,-1,0.174036,57459.5
806,-1,0.157061,63669.6
807,-1,0.150693,66360.1
808,-1,0.155434,64336
809,-1,0.156833,63762.1
810,-1,0.160256,62400.3
811,-1,0.162343,61598.1
812,-1,0.217496,45977.8
813,-1,0.298816,33465.4
814,-1,0.179844,55603.7
815,-1,0.214301,46663.2
816,-1,0.18659,53593.4
817,-1,0.197987,50508.5
818,-1,0.267539,37377.7
819,-1,0.237001,42194
820,-1,0.163603,61123.7
821,-1,0.147581,67759.5
822,-1,0.148107,67518.6
823,-1,0.146452,68281.6
824,-1,0.152691,65491.9
825,-1,0.149578,66854.6
826,-1,0.150063,66638.7
827,-1,0.189758,52698.7
828,-1,0.152888,65407.5
829,-1,0.153123,65307.1
830,-1,0.149682,66808.4
831,-1,0.15193,65820
832,-1,0.199039,50241.5
833,-1,0.192403,51974.2
834,-1,0.181483,55101.5
835,-1,0.16987,58868.6
836,-1,0.205967,48551.5
837,-1,0.258567,38674.7
838,-1,0.174371,57349.1
839,-1,0.181834,54995.2
840,-1,0.188191,53137.6
841,-1,0.19955,50112.6
842,-1,0.227169,44020.1
843,-1,0.227081,44037.2
844,-1,0.148081,67530.6
845,-1,0.146108,68442.6
846,-1,0.143156,69853.9
847,-1,0.145625,68669.4
848,-1,0.154976,64526
849,-1,0.156986,63700.1
850,-1,0.149925,66699.9
851,-1,0.15276,65462.2
852,-1,0.154891,64561.4
853,-1,0.15793,63319.2
854,-1,0.157038,63678.9
855,-1,0.164552,60770.9
856,-1,0.165177,60541
857,-1,0.168854,59222.6
858,-1,0.16104,62096.5
859,-1,0.16893,59196.3
860,-1,0.182006,54943.3
861,-1,0.240861,41517.7
862,-1,0.191382,52251.5
863,-1,0.189264,52836.3
864,-1,0.180841,55297.2
865,-1,0.192492,51950.2
866,-1,0.34128,29301.5
867,-1,0.213178,46909.2
868,-1,0.144434,69235.8
869,-1,0.146206,68396.7
870,-1,0.155465,64323.1
871,-1,0.147163,67951.7
872,-1,0.151463,66022.6
873,-1,0.161391,61961.5
874,-1,0.173828,57528
875,-1,0.154346,64789.6
876,-1,0.155675,64236.2
877,-1,0.154064,64908.3
878,-1,0.150129,66609.6
879,-1,0.153717,65054.6
880,-1,0.15871,63007.9
881,-1,0.171015,58474.5
882,-1,0.156533,63884.3
883,-1,0.169243,59086.5
884,-1,0.197292,50686.3
885,-1,0.180787,55313.6
886,-1,0.174313,57368
887,-1,0.190259,52560
888,-1,0.182209,54882.1
889,-1,0.232479,43014.7
890,-1,0.205343,48699
891,-1,0.216409,46208.9
892,-1,0.19801,50502.4
893,-1,0.273292,36591
894,-1,0.232084,43087.9
895,-1,0.198576,50358.6
896,-1,0.165552,60404
897,-1,0.160191,62425.3
898,-1,0.169935,58846
899,-1,0.153764,65034.9
900,-1,0.167537,59688.4
901,-1,0.182505,54792.9
902,-1,0.170832,58536.9
903,-1,0.160169,62433.9
904,-1,0.1496,66844.8
905,-1,0.162973,61359.8
906,-1,0.161712,61838.3
907,-1,0.169411,59028.1
908,-1,0.195766,51081.3
909,-1,0.164474,60800
910,-1,0.193052,51799.6
911,-1,0.216665,46154.1
912,-1,0.180903,55278.2
913,-1,0.21187,47198.7
914,-1,0.209188,47803.8
915,-1,0.194642,51376.3
916,-1,0.202132,49472.6
917,-1,0.167269,59784
918,-1,0.150764,66328.8
919,-1,0.156491,63901.4
920,-1,0.159918,62532.2
921,-1,0.158343,63154.1
922,-1,0.156491,63901.6
923,-1,0.162828,61414.5
924,-1,0.17738,56376
925,-1,0.205941,48557.6
926,-1,0.212532,47051.7
927,-1,0.182087,54918.8
928,-1,0.171767,58218.3
929,-1,0.179168,55813.6
930,-1,0.208762,47901.4
931,-1,0.184898,54083.7
932,-1,0.176935,56517.8
933,-1,0.311046,32149.5
934,-1,0.189965,52641.3
935,-1,0.186428,53640.1
936,-1,0.200303,49924.5
937,-1,0.213216,46900.8
938,-1,0.185632,53869.9
939,-1,0.186675,53568.9
940,-1,0.146941,68054.7
941,-1,0.147836,67642.5
